,0,1,2
0,-0.5939648747444153,-0.05269043147563934,10.0495023727417
1,-0.5580395460128784,-0.07903564721345901,9.99920654296875
2,-0.5053491592407227,-0.05748046934604645,9.934541702270508
3,-0.5532495379447937,-0.06227051094174385,10.015972137451172
4,-0.5676196813583374,-0.0646655336022377,10.03513240814209
5,-0.5340893864631653,-0.0598754920065403,10.051897048950195
6,-0.5340893864631653,-0.08622070401906967,9.99920654296875
7,-0.5340893864631653,-0.05029541254043579,9.91538143157959
8,-0.5340893864631653,-0.05029541254043579,9.91538143157959
9,-0.5149292349815369,-0.04790039360523224,10.056687355041504
10,-0.4933740496635437,-0.055085450410842896,10.003996849060059
11,-0.5029541254043579,-0.03832031413912773,9.905800819396973
12,-0.5029541254043579,-0.03832031413912773,9.905800819396973
13,-0.5652246475219727,-0.028740234673023224,9.86987590789795
14,-0.5340893864631653,-0.016765138134360313,9.99920654296875
15,-0.5340893864631653,-0.016765138134360313,9.99920654296875
16,-0.5532495379447937,-0.014370117336511612,9.987232208251953
17,-0.5269043445587158,-0.043110352009534836,10.02076244354248
18,-0.5484594702720642,-0.031135255470871925,9.97525691986084
19,-0.5101391673088074,-0.06706055253744125,10.073452949523926
20,-0.4598437547683716,-0.07185059040784836,10.006392478942871
21,-0.4598437547683716,-0.07185059040784836,10.006392478942871
22,-0.5101391673088074,-0.03832031413912773,9.963281631469727
23,-0.5221142768859863,-0.055085450410842896,9.946516990661621
24,-0.5245093107223511,-0.03592529520392418,10.054292678833008
25,-0.5245093107223511,-0.03592529520392418,10.054292678833008
26,-0.5245093107223511,-0.03592529520392418,10.054292678833008
27,-0.5245093107223511,-0.045505374670028687,9.958491325378418
28,-0.4550537168979645,-0.0598754920065403,10.04471206665039
29,-0.4933740496635437,-0.05748046934604645,10.011181831359863
30,-0.4933740496635437,-0.05748046934604645,10.011181831359863
31,-0.4981640875339508,0.004790039267390966,9.987232208251953
32,-0.4790039360523224,0.016765138134360313,10.10458755493164
33,-0.2730322480201721,0.4933740496635437,10.174043655395508
34,-0.2730322480201721,0.4933740496635437,10.174043655395508
35,-0.447868674993515,-0.14609619975090027,9.970466613769531
36,-0.08143066614866257,-0.014370117336511612,9.857900619506836
37,-0.08143066614866257,-0.014370117336511612,9.857900619506836
38,0.30177247524261475,0.2347119301557541,10.006392478942871
39,-0.14849121868610382,0.03353027626872063,9.994417190551758
40,-0.14849121868610382,0.03353027626872063,9.994417190551758
41,-0.9388477206230164,0.37122803926467896,9.654324531555176
42,-1.3483960628509521,0.2706372141838074,10.272239685058594
43,-2.296823740005493,0.08622070401906967,9.2208251953125
44,-1.925595760345459,0.34248781204223633,9.812395095825195
45,-2.0477418899536133,-0.21555176377296448,10.23870849609375
46,-2.0477418899536133,-0.21555176377296448,10.23870849609375
47,-4.818779468536377,0.031135255470871925,8.032896041870117
48,-4.818779468536377,0.031135255470871925,8.032896041870117
49,-5.211562633514404,-0.18681153655052185,8.48794937133789
50,-5.211562633514404,-0.18681153655052185,8.48794937133789
51,-5.060676574707031,-0.08143066614866257,8.59812068939209
52,-5.403164386749268,-0.28740236163139343,7.870034694671631
53,-5.403164386749268,-0.28740236163139343,7.870034694671631
54,-6.14801549911499,0.08382568508386612,7.326364994049072
55,-6.279741287231445,-0.2251318395137787,7.546706676483154
56,-6.279741287231445,-0.2251318395137787,7.546706676483154
