,0,1,2
0,-0.4334985613822937,-0.0694555714726448,10.006392478942871
1,-0.43110352754592896,-0.07664062827825546,10.051897048950195
2,-0.4095483720302582,-0.0598754920065403,10.003996849060059
3,-0.4574487507343292,-0.04790039360523224,10.011181831359863
4,-0.3376977741718292,-0.07664062827825546,10.011181831359863
5,-0.41673341393470764,-0.05269043147563934,10.001602172851562
6,-0.3999682664871216,-0.0646655336022377,9.905800819396973
7,-0.46223878860473633,-0.09580078721046448,10.05908203125
8,-0.41673341393470764,-0.014370117336511612,9.9297513961792
9,-0.3784131109714508,-0.03592529520392418,10.054292678833008
10,-0.42152345180511475,-0.10059082508087158,9.96088695526123
11,-0.3999682664871216,-0.06706055253744125,10.061477661132812
12,-0.3736230731010437,-0.09101074934005737,9.970466613769531
13,-0.48139894008636475,0.004790039267390966,10.039922714233398
14,-0.3185376226902008,-0.0694555714726448,9.987232208251953
15,-0.4430786371231079,-0.05029541254043579,10.001602172851562
16,-0.43589356541633606,-0.04790039360523224,10.011181831359863
17,-0.40715333819389343,-0.009580078534781933,10.032736778259277
18,-0.40715333819389343,-0.009580078534781933,10.032736778259277
19,-0.3903881907463074,-0.03832031413912773,10.061477661132812
20,-0.4742138981819153,-0.009580078534781933,10.039922714233398
21,-0.42152345180511475,-0.045505374670028687,9.97525691986084
22,-0.36164796352386475,-0.07664062827825546,10.015972137451172
23,-0.36164796352386475,-0.07664062827825546,10.015972137451172
24,-0.44547364115715027,-0.07903564721345901,10.042317390441895
25,-0.44547364115715027,-0.07903564721345901,10.042317390441895
26,-0.4430786371231079,-0.1245410218834877,10.025551795959473
27,-0.28740236163139343,-0.05269043147563934,9.97525691986084
28,-0.3640429973602295,-0.031135255470871925,9.994417190551758
29,-0.34727784991264343,-0.06706055253744125,9.98962688446045
30,-0.3640429973602295,-0.15328125655651093,9.994417190551758
31,-0.447868674993515,-0.05748046934604645,10.061477661132812
32,-0.40715333819389343,-0.03353027626872063,10.042317390441895
33,-0.3400927782058716,-0.03592529520392418,10.027947425842285
34,-0.4239184856414795,-0.08143066614866257,10.054292678833008
35,-0.3640429973602295,-0.0646655336022377,9.951306343078613
36,-0.4694238603115082,-0.08143066614866257,10.061477661132812
37,-0.48618897795677185,-0.043110352009534836,10.054292678833008
38,-0.3832031488418579,-0.08622070401906967,9.996811866760254
39,-0.3784131109714508,-0.07424560934305191,9.987232208251953
40,-0.4095483720302582,-0.031135255470871925,10.037527084350586
41,-0.41673341393470764,-0.031135255470871925,9.987232208251953
42,-0.36164796352386475,-0.09580078721046448,9.896221160888672
43,-0.4885840117931366,-0.06227051094174385,10.04471206665039
44,-0.3927832245826721,-0.07664062827825546,10.092612266540527
45,-0.3927832245826721,-0.07664062827825546,10.092612266540527
46,-0.40236330032348633,-0.08861572295427322,10.051897048950195
47,-0.38080811500549316,-0.04790039360523224,10.08063793182373
48,-0.37122803926467896,-0.043110352009534836,10.085427284240723
49,-0.3832031488418579,-0.02395019680261612,9.946516990661621
50,-0.3832031488418579,-0.02395019680261612,9.946516990661621
51,-0.387993186712265,-0.07664062827825546,10.092612266540527
52,-0.3448828160762787,-0.055085450410842896,9.898615837097168
53,-0.4502636790275574,-0.043110352009534836,10.02076244354248
54,-0.3903881907463074,-0.014370117336511612,10.013577461242676
55,-0.49576905369758606,-0.08382568508386612,9.994417190551758
56,-0.4143384099006653,-0.055085450410842896,10.027947425842285
57,-0.43110352754592896,-0.028740234673023224,10.05908203125
58,-0.3832031488418579,-0.045505374670028687,9.97525691986084
59,-0.3448828160762787,-0.07424560934305191,9.98483657836914
60,-0.40236330032348633,-0.09101074934005737,9.932146072387695
61,-0.32572266459465027,-0.028740234673023224,10.027947425842285
62,-0.3832031488418579,-0.11735596507787704,10.039922714233398
63,-0.4885840117931366,0.02634521573781967,9.932146072387695
